"Reference","Value","Footprint","DNP","LCSC"
"C1","4.7uF","Capacitor_SMD:C_0402_1005Metric","",""
"FPC1","FPC-05F-18PH20","00_lcsc:FPC-SMD_18P-P0.50_FPC-05F-18PH20","","C2856802"
"FPC2","FPC-05F-18PH20","00_lcsc:FPC-SMD_18P-P0.50_FPC-05F-18PH20","","C2856802"
"I1","smd_insert","00_Custom:insert_1.2mm","",""
"LED1","WS2812C-2020-V1","00_lcsc:LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","","C2976072"
"LED2","WS2812C","00_lcsc:LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020","","C2976072"
"R1","10K","Resistor_SMD:R_0402_1005Metric","",""
"SW1","TS-1088R-02026","00_lcsc:SW-SMD_L3.9-W3.0-P4.45","","C455280"
"U1","HC32L110C6UA","00_Custom:QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm","",""
"U2","74HC688","digikey-footprints:TSSOP-20_W4.4mm","",""
