Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U1,ADS1293CISQE-NOPB,ADS1293CISQE,69.6105,-38.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,48.6105,-77.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,86.6105,-12.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-64.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-90.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,48.6105,-90.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-51.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-25.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,86.6105,-51.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,48.6105,-38.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-64.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,69.6105,-25.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-12.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-38.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,48.6105,-25.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-25.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,86.6105,-90.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,86.6105,-64.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,69.6105,-51.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-51.2895,90.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-38.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-90.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-90.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-38.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-90.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-38.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-38.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-25.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-64.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-77.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-51.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-51.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-64.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-38.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-90.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-25.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-77.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-64.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-25.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-77.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-90.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-64.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-64.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-51.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,80.070292,-51.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-51.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-77.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,63.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-25.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-77.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,42.070292,-25.2895,180.0,top
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-76.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-37.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-37.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-63.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-89.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-89.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-50.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-50.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-63.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-37.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-89.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-89.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-63.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-50.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-89.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-37.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-50.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-50.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-37.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-63.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-76.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-76.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,47.5,-76.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,68.5,-76.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,85.5,-63.1,0.0,bottom
