Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,28.2,-13.95,90.0,top
C1,100nF,C_0402_1005Metric,11.2,-26.95,90.0,top
C1,100nF,C_0402_1005Metric,28.2,-26.95,90.0,top
C1,100nF,C_0402_1005Metric,11.2,-13.95,90.0,top
C2,1uF,C_0402_1005Metric,27.1,-14.0,-90.0,top
C2,1uF,C_0402_1005Metric,10.1,-27.0,-90.0,top
C2,1uF,C_0402_1005Metric,10.1,-14.0,-90.0,top
C2,1uF,C_0402_1005Metric,27.1,-27.0,-90.0,top
C3,22pF,C_0402_1005Metric,27.8305,-12.3,0.0,top
C3,22pF,C_0402_1005Metric,10.8305,-25.3,0.0,top
C3,22pF,C_0402_1005Metric,10.8305,-12.3,0.0,top
C3,22pF,C_0402_1005Metric,27.8305,-25.3,0.0,top
C4,22pF,C_0402_1005Metric,10.8105,-23.8,0.0,top
C4,22pF,C_0402_1005Metric,10.8105,-10.8,0.0,top
C4,22pF,C_0402_1005Metric,27.8105,-10.8,0.0,top
C4,22pF,C_0402_1005Metric,27.8105,-23.8,0.0,top
C5,100nF,C_0402_1005Metric,10.8105,-22.8,180.0,top
C5,100nF,C_0402_1005Metric,27.8105,-22.8,180.0,top
C5,100nF,C_0402_1005Metric,10.8105,-9.8,180.0,top
C5,100nF,C_0402_1005Metric,27.8105,-9.8,180.0,top
C6,1nF,C_0402_1005Metric,18.1105,-26.2895,-90.0,top
C6,1nF,C_0402_1005Metric,18.1105,-13.2895,-90.0,top
C6,1nF,C_0402_1005Metric,35.1105,-26.2895,-90.0,top
C6,1nF,C_0402_1005Metric,35.1105,-13.2895,-90.0,top
C7,100nF,C_0402_1005Metric,35.6,-24.8,0.0,top
C7,100nF,C_0402_1005Metric,35.6,-11.8,0.0,top
C7,100nF,C_0402_1005Metric,18.6,-24.8,0.0,top
C7,100nF,C_0402_1005Metric,18.6,-11.8,0.0,top
C8,1uF,C_0402_1005Metric,8.6,-27.833,180.0,top
C8,1uF,C_0402_1005Metric,25.6,-27.833,180.0,top
C8,1uF,C_0402_1005Metric,25.6,-14.833,180.0,top
C8,1uF,C_0402_1005Metric,8.6,-14.833,180.0,top
C9,1uF,C_0402_1005Metric,24.6,-9.5,0.0,top
C9,1uF,C_0402_1005Metric,7.6,-9.5,0.0,top
C9,1uF,C_0402_1005Metric,24.6,-22.5,0.0,top
C9,1uF,C_0402_1005Metric,7.6,-22.5,0.0,top
KiKit_TO_1,NPTH,NPTH,2.5,-2.5,0.0,top
KiKit_TO_2,NPTH,NPTH,41.499037,-2.5,0.0,top
KiKit_TO_3,NPTH,NPTH,2.5,-33.5,0.0,top
KiKit_TO_4,NPTH,NPTH,41.499037,-33.5,0.0,top
R1,10K,C_0402_1005Metric,35.4,-14.7895,180.0,top
R1,10K,C_0402_1005Metric,35.4,-27.7895,180.0,top
R1,10K,C_0402_1005Metric,18.4,-14.7895,180.0,top
R1,10K,C_0402_1005Metric,18.4,-27.7895,180.0,top
R2,10M,C_0402_1005Metric,19.1105,-26.2895,-90.0,top
R2,10M,C_0402_1005Metric,36.1105,-26.2895,-90.0,top
R2,10M,C_0402_1005Metric,19.1105,-13.2895,-90.0,top
R2,10M,C_0402_1005Metric,36.1105,-13.2895,-90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-12.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,14.6105,-25.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-12.2895,90.0,top
U1,ADS1293CISQE-NOPB,ADS1293CISQE,31.6105,-25.2895,90.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,25.070292,-25.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-12.2895,180.0,top
U2,AP2112K-3.3TRG1,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,8.070292,-25.2895,180.0,top
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-24.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,13.5,-11.1,0.0,bottom
Y1,Crystal,Crystal_SMD_HC49-SD,30.5,-11.1,0.0,bottom
