Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0402_1005Metric,33.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-31.690001,180.0,top
C1,4.7uF,C_0402_1005Metric,16.859999,-13.44,180.0,top
C1,4.7uF,C_0402_1005Metric,33.859999,-13.44,180.0,top
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-8.7875,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-27.037501,180.0,bottom
FPC1,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-27.037501,180.0,bottom
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-27.037501,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,13.5,-8.7875,180.0,top
FPC2,FPC-05F-18PH20,FPC-SMD_18P-P0.50_FPC-05F-18PH20,30.5,-8.7875,180.0,top
KiKit_TO_1,NPTH,NPTH,2.5,-2.5,0.0,top
KiKit_TO_2,NPTH,NPTH,41.5,-2.5,0.0,top
KiKit_TO_3,NPTH,NPTH,2.5,-44.000001,0.0,top
KiKit_TO_4,NPTH,NPTH,41.5,-44.000001,0.0,top
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-33.500001,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,19.5,-15.25,90.0,bottom
LED1,WS2812C-2020-V1,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,36.5,-15.25,90.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-33.500001,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,24.5,-15.25,270.0,bottom
LED2,WS2812C,LED-SMD_4P-L2.0-W2.0-TL_WS2812B-2020,7.5,-15.25,270.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-17.25,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,7.599999,-35.500001,180.0,bottom
R1,10K,R_0402_1005Metric,24.599999,-17.25,180.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-37.900001,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,9.699999,-19.65,0.0,bottom
SW1,TS-1088R-02026,SW-SMD_L3.9-W3.0-P4.45,26.699999,-19.65,0.0,bottom
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-15.96,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,34.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-34.210001,-90.0,top
U1,HC32L110C6UA,QFN-20-1EP_3x3mm_P0.4mm_EP1.4x1.4mm,17.569999,-15.96,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,27.0,-35.750001,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-17.5,-90.0,top
U2,74HC688,TSSOP-20_W4.4mm,10.0,-35.750001,-90.0,top
