Comment,Designator,Footprint,LCSC,Quantity
100nF,"C1,C5,C7",C_0402_1005Metric,C1525,3
10K,R1,C_0402_1005Metric,C25744,1
10M,R2,C_0402_1005Metric,C26082,1
1nF,C6,C_0402_1005Metric,C1523,1
1uF,"C2,C8,C9",C_0402_1005Metric,C52923,3
22pF,"C3,C4",C_0402_1005Metric,C1555,2
ADS1293CISQE-NOPB,U1,ADS1293CISQE,C181260,1
AP2112K-3.3TRG1,U2,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL,C51118,1
Crystal,Y1,Crystal_SMD_HC49-SD,C74858,1
