Comment,Designator,Footprint,LCSC,Quantity
10K,R2,R_0402_1005Metric,C25744,1
1k,"R1,R3,R6,R7",R_0402_1005Metric,C11702,4
2k,"R4,R5,R8,R9",R_0402_1005Metric,C4109,4
4.7uF,C1,C_0402_1005Metric,C23733,1
AO4882_C3040598,"Q1,Q2",SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,C3040598,2
DS12W-MS,"U1,U2,U3,U5",SOD-123FL_L2.7-W1.8-LS3.8-RD,C5120757,4
HC32L110C6UA-SFN20TR,U4,WQFN-20_L3.0-W3.0-P0.40-BL-EP,C493490,1
TS-1088R-02026,SW1,SW-SMD_L3.9-W3.0-P4.45,C455280,1
