"Reference","Value","Footprint","DNP","LCSC"
"C1","100nF","Capacitor_SMD:C_0402_1005Metric","",""
"C2","1uF","Capacitor_SMD:C_0402_1005Metric","",""
"C3","22pF","Capacitor_SMD:C_0402_1005Metric","",""
"C4","22pF","Capacitor_SMD:C_0402_1005Metric","",""
"C5","100nF","Capacitor_SMD:C_0402_1005Metric","",""
"C6","1nF","Capacitor_SMD:C_0402_1005Metric","",""
"C7","100nF","Capacitor_SMD:C_0402_1005Metric","",""
"C8","1uF","Capacitor_SMD:C_0402_1005Metric","",""
"C9","1uF","Capacitor_SMD:C_0402_1005Metric","",""
"J1","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J7","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J9","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J10","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J11","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J12","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J13","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"J14","Conn_01x01_Pin","Connector_PinHeader_1.27mm:PinHeader_1x01_P1.27mm_Vertical","",""
"JP2","SolderJumper_2_Bridged","Jumper:SolderJumper-2_P1.3mm_Bridged2Bar_RoundedPad1.0x1.5mm","",""
"R1","10K","Capacitor_SMD:C_0402_1005Metric","",""
"R2","10M","Capacitor_SMD:C_0402_1005Metric","",""
"U1","ADS1293CISQE-NOPB","00_Custom:ADS1293CISQE","",""
"U2","AP2112K-3.3TRG1","00_lcsc:SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL","","C51118"
"Y1","Crystal","Crystal:Crystal_SMD_HC49-SD","",""
